Ticker,Group,Category,GICS Sector,GICS Industry,EPS Type,FYE,Price,PE_CY2026,PE_CY2027,PE_CY2028,Return_YTD,Return_3m,Return_12m
EFX,Extended,Data / Information Svc,Industrials,Commercial & Professional Serv,Adj,Dec,196.22,,,,-9.6%,-10.6%,-11.3%
TRU,Extended,Data / Information Svc,Industrials,Commercial & Professional Serv,Adj,Dec,78.25,,,,-8.7%,-9.2%,+7.4%
ADP,Extended,Data / Information Svc,Industrials,Commercial & Professional Serv,Adj,Jun,200.47,,,,-22.1%,-23.0%,-31.6%
PAYX,Extended,Data / Information Svc,Industrials,Commercial & Professional Serv,Adj,May,91.96,,,,-18.0%,-17.3%,-36.5%
PAYC,Extended,Data / Information Svc,Industrials,Commercial & Professional Serv,Adj,Dec,126.93,,,,-20.4%,-14.5%,-41.5%
MKTX,Extended,Data / Information Svc,Financials,Financial Services,Adj,Dec,169.0,,,,-6.8%,-4.0%,-24.9%
VRSK,Extended,Data / Information Svc,Industrials,Commercial & Professional Serv,Adj,Dec,178.07,,,,-20.4%,-19.2%,-39.2%
EXPE,Extended,Travel / tourism,Consumer Discretionary,Consumer Services,Adj,Dec,265.84,,,,-6.2%,-6.8%,+75.9%
TRIP,Extended,Travel / tourism,Communication Services,Media & Entertainment,Adj,Dec,11.39,,,,-21.8%,-14.2%,-2.8%
UHAL,Extended,Travel / tourism,Industrials,Transportation,Adj,Mar,52.63,,,,+4.4%,-8.5%,-13.2%
MGM,Extended,Travel / tourism,Consumer Discretionary,Consumer Services,Adj,Dec,38.59,,,,+5.8%,+10.3%,+33.5%
WYNN,Extended,Travel / tourism,Consumer Discretionary,Consumer Services,Adj,Dec,109.19,,,,-9.3%,-4.5%,+46.0%
H,Extended,Travel / tourism,Consumer Discretionary,Consumer Services,Adj,Dec,172.48,,,,+7.6%,+2.7%,+62.9%
IHG,Extended,Travel / tourism,Consumer Discretionary,Consumer Services,Adj,Dec,147.35,,,,+4.7%,+6.7%,+46.4%
AMS,Extended,Travel / tourism,Consumer Discretionary,Consumer Services,Adj,Dec,54.5,,,,-13.3%,-10.2%,-19.9%
SABR,Extended,Travel / tourism,Consumer Discretionary,Consumer Services,Adj,Dec,1.89,,,,+39.0%,+47.7%,-6.9%
EFN,Extended,Travel / tourism,Industrials,Commercial & Professional Serv,Adj,Dec,32.73,,,,-9.2%,-5.1%,+8.8%
CAR,Extended,Travel / tourism,Industrials,Transportation,Adj,Dec,493.86,,,,+284.9%,+293.1%,+483.8%
HTZ,Extended,Travel / tourism,Industrials,Transportation,Adj,Dec,7.43,,,,+44.6%,+33.0%,-9.8%
DAL,Extended,Travel / tourism,Industrials,Transportation,Adj,Dec,71.72,,,,+3.3%,+1.8%,+75.6%
UAL,Extended,Travel / tourism,Industrials,Transportation,Adj,Dec,101.8,,,,-9.0%,-10.3%,+53.5%
AAL,Extended,Travel / tourism,Industrials,Transportation,Adj,Dec,12.78,,,,-16.6%,-16.9%,+35.1%
LHA,Extended,Travel / tourism,Industrials,Transportation,Adj,Dec,8.07,,,,-4.0%,-3.6%,+31.3%
RYAAY,Extended,Travel / tourism,Industrials,Transportation,Adj,Mar,62.03,,,,-14.1%,-9.2%,+35.8%
LUV,Extended,Travel / tourism,Industrials,Transportation,Adj,Dec,42.7,,,,+3.3%,-1.0%,+72.6%
ULCC,Extended,Travel / tourism,Industrials,Transportation,Adj,Dec,4.55,,,,-3.4%,-13.7%,+43.5%
MTN,Extended,Travel / tourism,Consumer Discretionary,Consumer Services,Adj,Jul,133.22,,,,+0.3%,-5.9%,-3.8%
RCL,Extended,Travel / tourism,Consumer Discretionary,Consumer Services,Adj,Dec,285.48,,,,+2.4%,+3.4%,+48.2%
CCL,Extended,Travel / tourism,Consumer Discretionary,Consumer Services,Adj,Nov,29.22,,,,-4.3%,+1.0%,+62.4%
PK,Extended,Travel / tourism,Real Estate,Equity Real Estate Investment,Adj,Dec,11.41,,,,+9.1%,-0.1%,+16.1%
ORCL,Extended,Software,Information Technology,Software & Services,GAAP,May,175.06,,,,-10.2%,-8.4%,+36.1%
INTU,Extended,Software,Information Technology,Software & Services,Adj,Jul,393.25,,,,-40.6%,-27.9%,-32.8%
SAP,Extended,Software,Information Technology,Software & Services,Adj,Dec,156.24,,,,-25.0%,-22.7%,-30.9%
CRWD,Extended,Software,Information Technology,Software & Services,Adj,Jan,423.95,,,,-9.6%,-6.6%,+12.9%
PLTR,Extended,Software,Information Technology,Software & Services,GAAP,Dec,146.39,,,,-17.6%,-14.4%,+56.1%
PANW,Extended,Software,Information Technology,Software & Services,Adj,Jul,167.85,,,,-8.9%,-10.6%,+0.1%
FTNT,Extended,Software,Information Technology,Software & Services,Adj,Dec,81.84,,,,+3.1%,+8.6%,-14.9%
TEAM,Extended,Software,Information Technology,Software & Services,Adj,Jun,66.94,,,,-58.7%,-43.5%,-67.0%
TYL,Extended,Software,Information Technology,Software & Services,Adj,Dec,342.61,,,,-24.5%,-22.1%,-39.9%
BLKB,Extended,Software,Information Technology,Software & Services,Adj,Dec,38.76,,,,-38.8%,-30.1%,-37.5%
TWLO,Extended,Software,Information Technology,Software & Services,Adj,Dec,140.11,,,,-1.5%,+17.7%,+64.9%
DBX,Extended,Software,Information Technology,Software & Services,Adj,Dec,24.27,,,,-12.7%,-7.1%,-10.5%
BOX,Extended,Software,Information Technology,Software & Services,Adj,Jan,23.75,,,,-20.6%,-8.1%,-19.9%
ZM,Extended,Software,Information Technology,Software & Services,Adj,Jan,88.02,,,,+2.0%,+8.7%,+23.1%
AXON,Extended,Software,Industrials,Capital Goods,Adj,Dec,402.85,,,,-29.1%,-36.7%,-28.0%
UPLD,Extended,Software,Information Technology,Software & Services,Adj,Dec,0.681,,,,-52.4%,-54.3%,-68.9%
SNOW,Extended,Software,Information Technology,Software & Services,Adj,Jan,143.98,,,,-34.4%,-31.6%,+0.4%
BILL,Extended,Software,Information Technology,Software & Services,Adj,Jun,38.81,,,,-28.8%,-16.7%,-4.4%
WIX,Extended,Software,Information Technology,Software & Services,Adj,Dec,68.24,,,,-34.3%,-14.9%,-57.3%
DOCU,Extended,Software,Information Technology,Software & Services,Adj,Jan,45.74,,,,-33.1%,-19.3%,-39.4%
DDOG,Extended,Software,Information Technology,Software & Services,Adj,Dec,126.61,,,,-6.9%,+6.4%,+38.9%
MDB,Extended,Software,Information Technology,Software & Services,Adj,Jan,263.38,,,,-37.2%,-34.1%,+65.4%
ESTC,Extended,Software,Information Technology,Software & Services,Adj,Apr,47.56,,,,-37.0%,-33.4%,-38.9%
DT,Extended,Software,Information Technology,Software & Services,Adj,Mar,35.6,,,,-17.9%,-10.7%,-17.4%
GTM,Extended,Software,Communication Services,Media & Entertainment,Adj,Dec,6.21,,,,-38.9%,-31.3%,-22.5%
RAMP,Extended,Software,Information Technology,Software & Services,Adj,Mar,28.78,,,,-2.0%,+14.8%,+15.4%
PAR,Extended,Software,Information Technology,Software & Services,Adj,Dec,14.18,,,,-60.9%,-61.7%,-74.9%
FSLY,Extended,Software,Information Technology,Software & Services,Adj,Dec,24.56,,,,+141.3%,+172.0%,+355.7%
ASAN,Extended,Software,Information Technology,Software & Services,Adj,Jan,5.84,,,,-57.4%,-46.6%,-60.6%
APPN,Extended,Software,Information Technology,Software & Services,Adj,Dec,21.56,,,,-39.1%,-24.7%,-18.8%
BL,Extended,Software,Information Technology,Software & Services,Adj,Dec,31.51,,,,-43.0%,-40.2%,-29.1%
DSY,Extended,Software,Information Technology,Software & Services,Adj,Dec,19.38,,,,-18.7%,-19.9%,-41.0%
WK,Extended,Software,Information Technology,Software & Services,Adj,Dec,57.34,,,,-33.5%,-33.1%,-15.2%
AXP,Extended,Payments,Financials,Financial Services,GAAP,Dec,331.69,,,,-10.3%,-9.1%,+32.0%
ADYEN,Extended,Payments,Financials,Financial Services,Adj,Dec,984.9,,,,-28.4%,-29.3%,-29.7%
STNE,Extended,Payments,Financials,Financial Services,Adj,Dec,15.1,,,,+2.1%,+4.2%,+23.2%
NU,Extended,Payments,Financials,Banks,Adj,Dec,15.34,,,,-8.4%,-7.6%,+39.5%
FISV,Extended,Payments,Financials,Financial Services,Adj,Dec,63.97,,,,-4.8%,-3.5%,-69.3%
FIS,Extended,Payments,Financials,Financial Services,Adj,Dec,48.5,,,,-27.0%,-23.4%,-35.0%
GPN,Extended,Payments,Financials,Financial Services,Adj,Dec,72.37,,,,-6.5%,-1.9%,+4.2%
TOST,Extended,Payments,Financials,Financial Services,Adj,Dec,29.08,,,,-18.1%,-13.2%,-15.2%
FOUR,Extended,Payments,Financials,Financial Services,Adj,Dec,49.66,,,,-21.1%,-22.9%,-35.3%
CPAY,Extended,Payments,Financials,Financial Services,Adj,Dec,334.64,,,,+11.2%,+4.4%,+8.4%
SEIC,Extended,Payments,Financials,Financial Services,Adj,Dec,79.79,,,,-2.7%,-7.2%,+11.3%
DBD,Extended,Payments,Information Technology,Technology Hardware & Equipmen,Adj,Dec,88.77,,,,+30.8%,+27.0%,+111.9%
JKHY,Extended,Payments,Financials,Financial Services,Adj,Jun,154.06,,,,-15.6%,-19.1%,-10.3%
WU,Extended,Payments,Financials,Financial Services,Adj,Dec,9.48,,,,+1.8%,+2.3%,-3.4%
FCFS,Extended,Payments,Financials,Financial Services,Adj,Dec,206.77,,,,+29.7%,+20.8%,+70.3%
EEFT,Extended,Payments,Financials,Financial Services,Adj,Dec,74.4,,,,-2.2%,-0.2%,-21.4%
WEX,Extended,Payments,Financials,Financial Services,Adj,Dec,173.5,,,,+16.5%,+10.0%,+40.8%
EQT,Extended,Financials and related,Energy,Energy,Adj,Dec,58.48,,,,+9.1%,+15.7%,+14.7%
HLNE,Extended,Financials and related,Financials,Financial Services,Adj,Mar,106.78,,,,-20.5%,-30.1%,-22.5%
STEP,Extended,Financials and related,Financials,Financial Services,Adj,Mar,54.97,,,,-14.3%,-27.9%,+17.6%
TROW,Extended,Financials and related,Financials,Financial Services,Adj,Dec,96.98,,,,-5.3%,-8.9%,+12.6%
SYF,Extended,Financials and related,Financials,Financial Services,Adj,Dec,78.34,,,,-6.1%,-2.3%,+63.7%
BFH,Extended,Financials and related,Financials,Financial Services,Adj,Dec,90.58,,,,+22.4%,+22.9%,+93.3%
ICE,Extended,Financials and related,Financials,Financial Services,Adj,Dec,161.24,,,,-0.4%,-7.3%,+1.6%
CME,Extended,Financials and related,Financials,Financial Services,Adj,Dec,287.65,,,,+7.4%,+4.9%,+11.7%
SLM,Extended,Financials and related,Financials,Financial Services,Adj,Dec,22.64,,,,-16.3%,-15.7%,-15.5%
CBOE,Extended,Financials and related,Financials,Financial Services,Adj,Dec,299.94,,,,+19.5%,+9.6%,+38.2%
NDAQ,Extended,Financials and related,Financials,Financial Services,Adj,Dec,88.61,,,,-8.8%,-12.2%,+22.8%
NAVI,Extended,Financials and related,Financials,Financial Services,Adj,Dec,8.87,,,,-31.8%,-29.1%,-20.9%
FG,Extended,Financials and related,Financials,Insurance,Adj,Dec,27.11,,,,-12.1%,-1.6%,-22.1%
BEN,Extended,Financials and related,Financials,Financial Services,Adj,Sep,27.27,,,,+14.1%,+4.9%,+54.9%
ALLY,Extended,Financials and related,Financials,Financial Services,Adj,Dec,45.36,,,,+0.2%,+4.0%,+43.4%
RM,Extended,Financials and related,Financials,Financial Services,Adj,Dec,39.99,,,,+3.2%,+6.4%,+27.9%
OMF,Extended,Financials and related,Financials,Financial Services,Adj,Dec,59.26,,,,-12.3%,-9.4%,+33.4%
OPRT,Extended,Financials and related,Financials,Financial Services,Adj,Dec,5.88,,,,+11.2%,+16.9%,+27.5%
ENVA,Extended,Financials and related,Financials,Financial Services,Adj,Dec,162.81,,,,+3.6%,+3.8%,+78.3%
ECPG,Extended,Financials and related,Financials,Financial Services,Adj,Dec,80.75,,,,+48.6%,+43.6%,+165.5%
EQR,Extended,Financials and related,Real Estate,Equity Real Estate Investment,Adj,Dec,62.68,,,,-0.6%,+1.0%,-8.1%
MCD,Extended,Food / Restaurants,Consumer Discretionary,Consumer Services,GAAP,Dec,311.36,,,,+1.9%,+1.3%,+0.0%
YUM,Extended,Food / Restaurants,Consumer Discretionary,Consumer Services,Adj,Dec,162.79,,,,+7.6%,+1.6%,+13.6%
WEN,Extended,Food / Restaurants,Consumer Discretionary,Consumer Services,Adj,Dec,6.95,,,,-16.6%,-16.5%,-45.2%
YUMC,Extended,Food / Restaurants,Consumer Discretionary,Consumer Services,Adj,Dec,48.55,,,,+1.7%,+2.1%,+17.4%
SBUX,Extended,Food / Restaurants,Consumer Discretionary,Consumer Services,Adj,Sep,100.0,,,,+18.8%,+7.5%,+22.7%
WING,Extended,Food / Restaurants,Consumer Discretionary,Consumer Services,Adj,Dec,196.34,,,,-17.7%,-28.9%,-10.3%
CAVA,Extended,Food / Restaurants,Consumer Discretionary,Consumer Services,Adj,Dec,94.78,,,,+61.5%,+31.5%,+10.2%
BROS,Extended,Food / Restaurants,Consumer Discretionary,Consumer Services,Adj,Dec,53.44,,,,-12.7%,-14.0%,-8.3%
SHAK,Extended,Food / Restaurants,Consumer Discretionary,Consumer Services,Adj,Dec,103.73,,,,+27.8%,+4.7%,+24.6%
ARCO,Extended,Food / Restaurants,Consumer Discretionary,Consumer Services,Adj,Dec,8.96,,,,+22.1%,+19.0%,+20.1%
EAT,Extended,Food / Restaurants,Consumer Discretionary,Consumer Services,Adj,Dec,11.42,,,,-14.8%,-18.7%,-31.0%
DMP,Extended,Food / Restaurants,Consumer Discretionary,Consumer Services,Adj,Jun,17.93,,,,-14.6%,-25.4%,-30.3%
DOM,Extended,Food / Restaurants,Consumer Discretionary,Consumer Services,Adj,Dec,191.3,,,,+10.3%,+5.2%,-31.0%
LW,Extended,Food / Restaurants,Consumer Staples,"Food, Beverage & Tobacco",Adj,May,44.82,,,,+7.0%,+3.4%,-16.3%
SYY,Extended,Food / Restaurants,Consumer Staples,Consumer Staples Distribution,Adj,Jun,76.27,,,,+3.5%,-3.2%,+6.3%
USFD,Extended,Food / Restaurants,Consumer Staples,Consumer Staples Distribution,Adj,Dec,93.69,,,,+24.4%,+9.3%,+50.7%
PZZA,Extended,Food / Restaurants,Consumer Discretionary,Consumer Services,Adj,Dec,37.46,,,,-2.7%,+3.6%,+20.2%
CASY,Extended,Food / Restaurants,Consumer Staples,Consumer Staples Distribution,Adj,Apr,754.72,,,,+36.5%,+17.8%,+64.0%
ACI,Extended,Food / Restaurants,Consumer Staples,Consumer Staples Distribution,Adj,Feb,16.7,,,,-2.7%,-3.6%,-23.1%
DIN,Extended,Food / Restaurants,Consumer Discretionary,Consumer Services,Adj,Dec,29.65,,,,-7.7%,-21.6%,+46.6%
KR,Extended,Food / Restaurants,Consumer Staples,Consumer Staples Distribution,Adj,Jan,68.19,,,,+9.1%,+7.9%,-4.3%
MRSH,Extended,Insurance Brokers / Consultants,Financials,Insurance,Adj,Dec,175.8,,,,-5.2%,-3.6%,-20.1%
WTW,Extended,Insurance Brokers / Consultants,Financials,Insurance,Adj,Dec,297.64,,,,-9.4%,-9.6%,-7.3%
AJG,Extended,Insurance Brokers / Consultants,Financials,Insurance,Adj,Dec,221.61,,,,-14.4%,-14.3%,-32.7%
BRO,Extended,Insurance Brokers / Consultants,Financials,Insurance,Adj,Dec,67.72,,,,-15.0%,-15.4%,-42.2%
ACN,Extended,Insurance Brokers / Consultants,Information Technology,Software & Services,Adj,Aug,197.65,,,,-26.3%,-30.9%,-30.0%
CTSH,Extended,Insurance Brokers / Consultants,Information Technology,Software & Services,Adj,Dec,61.3,,,,-26.1%,-27.7%,-11.7%
CNDT,Extended,Insurance Brokers / Consultants,Industrials,Commercial & Professional Serv,Adj,Dec,1.63,,,,-15.1%,-19.3%,-20.5%
TCS,Extended,Insurance Brokers / Consultants,Information Technology,Software & Services,GAAP,Mar,2581.5,,,,-18.3%,-18.4%,-20.6%
DXC,Extended,Insurance Brokers / Consultants,Information Technology,Software & Services,Adj,Mar,12.97,,,,-11.5%,-11.0%,-9.7%
RHI,Extended,Insurance Brokers / Consultants,Industrials,Commercial & Professional Serv,Adj,Dec,27.44,,,,+1.0%,-3.2%,-39.6%
MAN,Extended,Insurance Brokers / Consultants,Industrials,Commercial & Professional Serv,Adj,Dec,31.13,,,,+4.7%,+3.5%,-22.3%
FCN,Extended,Insurance Brokers / Consultants,Industrials,Commercial & Professional Serv,Adj,Dec,179.5,,,,+5.1%,+0.7%,+8.6%
JLL,Extended,Insurance Brokers / Consultants,Real Estate,Real Estate Management & Devel,Adj,Dec,346.43,,,,+3.0%,-2.6%,+64.1%
G,Extended,Insurance Brokers / Consultants,Industrials,Commercial & Professional Serv,Adj,Dec,36.93,,,,-21.1%,-19.6%,-22.4%
CBRE,Extended,Insurance Brokers / Consultants,Real Estate,Real Estate Management & Devel,Adj,Dec,151.51,,,,-5.8%,-11.7%,+28.8%
NSP,Extended,Insurance Brokers / Consultants,Industrials,Commercial & Professional Serv,Adj,Dec,28.9,,,,-25.4%,-38.0%,-63.4%
BAC,Extended,Banks,Financials,Banks,GAAP,Dec,53.91,,,,-2.0%,+1.8%,+44.1%
WFC,Extended,Banks,Financials,Banks,GAAP,Dec,81.41,,,,-12.7%,-7.9%,+25.8%
USB,Extended,Banks,Financials,Banks,Adj,Dec,56.93,,,,+6.7%,+4.7%,+49.0%
PNC,Extended,Banks,Financials,Banks,Adj,Dec,224.81,,,,+7.7%,+0.7%,+47.6%
GS,Extended,Banks,Financials,Financial Services,GAAP,Dec,925.95,,,,+5.3%,-3.7%,+81.7%
MS,Extended,Banks,Financials,Financial Services,GAAP,Dec,188.82,,,,+6.4%,-0.1%,+72.9%
C,Extended,Banks,Financials,Banks,GAAP,Dec,132.18,,,,+13.3%,+12.0%,+109.0%
TFC,Extended,Banks,Financials,Banks,Adj,Dec,50.57,,,,+2.8%,+1.2%,+40.9%
MTB,Extended,Banks,Financials,Banks,Adj,Dec,218.79,,,,+8.6%,+3.1%,+36.5%
BK,Extended,Banks,Financials,Financial Services,Adj,Dec,135.1,,,,+16.4%,+11.3%,+77.0%
STT,Extended,Banks,Financials,Financial Services,Adj,Dec,145.43,,,,+12.7%,+13.6%,+79.0%
CB,Extended,Insurance and reinsurance,Financials,Insurance,Adj,Dec,330.83,,,,+6.0%,+10.0%,+15.8%
CCC,Extended,Insurance and reinsurance,Information Technology,Software & Services,Adj,Dec,5.64,,,,-29.1%,-29.5%,-34.9%
ALL,Extended,Insurance and reinsurance,Financials,Insurance,Adj,Dec,216.16,,,,+3.8%,+12.4%,+11.0%
TRV,Extended,Insurance and reinsurance,Financials,Insurance,Adj,Dec,300.81,,,,+3.7%,+11.7%,+17.6%
AIG,Extended,Insurance and reinsurance,Financials,Insurance,Adj,Dec,78.68,,,,-8.0%,+7.9%,-3.0%
ACGL,Extended,Insurance and reinsurance,Financials,Insurance,Adj,Dec,97.59,,,,+1.7%,+7.7%,+5.4%
HIG,Extended,Insurance and reinsurance,Financials,Insurance,Adj,Dec,139.84,,,,+1.5%,+7.9%,+18.7%
WRB,Extended,Insurance and reinsurance,Financials,Insurance,Adj,Dec,66.83,,,,-4.7%,-1.5%,-0.8%
MKL,Extended,Insurance and reinsurance,Financials,Insurance,Adj,Dec,1988.36,,,,-7.5%,-3.5%,+12.4%
MET,Extended,Insurance and reinsurance,Financials,Insurance,Adj,Dec,78.08,,,,-1.1%,+1.7%,+7.6%
PRU,Extended,Insurance and reinsurance,Financials,Insurance,Adj,Dec,101.65,,,,-9.9%,-9.0%,+2.2%
LNC,Extended,Insurance and reinsurance,Financials,Insurance,Adj,Dec,36.89,,,,-17.2%,-9.8%,+21.9%
PRI,Extended,Insurance and reinsurance,Financials,Insurance,Adj,Dec,272.89,,,,+5.6%,+2.6%,+7.2%
AFL,Extended,Insurance and reinsurance,Financials,Insurance,Adj,Dec,114.52,,,,+3.9%,+4.6%,+6.6%
DIS,Extended,Media content,Communication Services,Media & Entertainment,Adj,Sep,106.29,,,,-6.6%,-4.4%,+25.3%
FOXA,Extended,Media content,Communication Services,Media & Entertainment,Adj,Jun,65.07,,,,-10.9%,-9.6%,+35.6%
AMCX,Extended,Media content,Communication Services,Media & Entertainment,Adj,Dec,8.77,,,,-7.9%,+5.9%,+43.8%
TTWO,Extended,Media content,Communication Services,Media & Entertainment,Adj,Mar,212.04,,,,-17.2%,-11.7%,-0.3%
RBLX,Extended,Media content,Communication Services,Media & Entertainment,Adj,Dec,60.34,,,,-25.5%,-30.9%,+1.1%
EA,Extended,Media content,Communication Services,Media & Entertainment,Adj,Mar,203.83,,,,-0.2%,-0.2%,+40.0%
SBGI,Extended,Media content,Communication Services,Media & Entertainment,Adj,Dec,16.79,,,,+9.7%,+10.1%,+18.7%
TGNA,Extended,Media content,Communication Services,Media & Entertainment,Adj,Dec,20.03,,,,+3.2%,+6.3%,+24.5%
NYT,Extended,Media content,Communication Services,Media & Entertainment,Adj,Dec,79.48,,,,+14.5%,+11.2%,+61.3%
NXST,Extended,Media content,Communication Services,Media & Entertainment,Adj,Dec,200.78,,,,-1.1%,-7.2%,+36.1%
FWONA,Extended,Media content,Communication Services,Media & Entertainment,Adj,Dec,83.26,,,,-6.8%,+1.5%,+10.8%
FWONK,Extended,Media content,Communication Services,Media & Entertainment,Adj,Dec,90.48,,,,-8.2%,+1.3%,+9.3%
LYV,Extended,Media content,Communication Services,Media & Entertainment,Adj,Dec,156.56,,,,+9.9%,+8.4%,+23.1%
SIRI,Extended,Media content,Communication Services,Media & Entertainment,Adj,Dec,25.48,,,,+27.4%,+24.6%,+25.4%
LBTYA,Extended,Media content,Communication Services,Telecommunication Services,Adj,Dec,12.56,,,,+12.7%,+22.7%,+18.2%
BATRK,Extended,Media content,Communication Services,Media & Entertainment,Adj,Dec,47.63,,,,+20.7%,+18.9%,+23.1%
LAMR,Extended,Media content,Real Estate,Equity Real Estate Investment,Adj,Dec,135.04,,,,+6.7%,+2.1%,+24.1%
OUT,Extended,Media content,Real Estate,Equity Real Estate Investment,Adj,Dec,30.01,,,,+24.5%,+19.1%,+107.7%
TV,Extended,Media content,Communication Services,Telecommunication Services,Adj,Dec,3.28,,,,+12.7%,+9.7%,+75.4%
LUMN,Extended,Media content,Communication Services,Telecommunication Services,Adj,Dec,8.57,,,,+10.3%,+1.4%,+160.5%
WPP,Extended,Media content,Communication Services,Media & Entertainment,Adj,Dec,271.25,,,,-19.6%,-14.1%,-49.5%
BCE,Extended,Media content,Communication Services,Telecommunication Services,Adj,Dec,33.01,,,,+0.8%,-1.7%,+8.3%
OMC,Extended,Media content,Communication Services,Media & Entertainment,Adj,Dec,78.67,,,,-2.6%,-1.4%,+7.4%
AMT,Extended,Telco infrastructure,Real Estate,Equity Real Estate Investment,Adj,Dec,182.36,,,,+3.9%,-0.7%,-18.1%
SBAC,Extended,Telco infrastructure,Real Estate,Equity Real Estate Investment,Adj,Dec,223.14,,,,+15.4%,+15.0%,-2.6%
CCI,Extended,Telco infrastructure,Real Estate,Equity Real Estate Investment,Adj,Dec,88.71,,,,-0.2%,-2.4%,-14.4%
EQIX,Extended,Telco infrastructure,Real Estate,Equity Real Estate Investment,Adj,Dec,1088.62,,,,+42.1%,+35.8%,+37.8%
ERICB,Extended,Telco infrastructure,Information Technology,Technology Hardware & Equipmen,GAAP,Dec,105.7,,,,+16.7%,+20.8%,+34.5%
GDS,Extended,Telco infrastructure,Information Technology,Software & Services,Adj,Dec,44.7,,,,+28.1%,+9.9%,+108.2%
NOK,Extended,Telco infrastructure,Information Technology,Technology Hardware & Equipmen,Adj,Dec,10.31,,,,+59.4%,+57.4%,+101.8%
BDC,Extended,Telco infrastructure,Information Technology,Technology Hardware & Equipmen,Adj,Dec,130.98,,,,+12.4%,+12.9%,+39.3%
HLIT,Extended,Telco infrastructure,Information Technology,Technology Hardware & Equipmen,Adj,Dec,10.5,,,,+6.2%,+4.3%,+18.0%
VISN,Extended,Telco infrastructure,Information Technology,Technology Hardware & Equipmen,Adj,Dec,19.09,,,,+5.3%,+2.7%,+473.3%
ANET,Extended,Telco infrastructure,Information Technology,Technology Hardware & Equipmen,GAAP,Dec,164.23,,,,+25.3%,+26.5%,+130.7%
VRT,Extended,Telco infrastructure,Industrials,Capital Goods,Adj,Dec,307.34,,,,+89.7%,+73.7%,+319.8%
MTZ,Extended,Telco infrastructure,Industrials,Capital Goods,Adj,Dec,370.89,,,,+70.6%,+53.1%,+218.7%
DY,Extended,Telco infrastructure,Industrials,Capital Goods,Adj,Jan,399.45,,,,+18.2%,+7.8%,+158.5%
GLW,Extended,Telco infrastructure,Information Technology,Technology Hardware & Equipmen,Adj,Dec,164.38,,,,+87.7%,+74.5%,+295.9%
APH,Extended,Telco infrastructure,Information Technology,Technology Hardware & Equipmen,Adj,Dec,151.06,,,,+11.8%,-2.2%,+132.2%
UI,Extended,Telco infrastructure,Information Technology,Technology Hardware & Equipmen,Adj,Jun,1084.5,,,,+96.0%,+97.0%,+264.3%
CALX,Extended,Telco infrastructure,Information Technology,Technology Hardware & Equipmen,Adj,Dec,50.15,,,,-5.3%,-13.7%,+48.2%
PRY,Extended,Telco infrastructure,Industrials,Capital Goods,Adj,Dec,121.65,,,,+40.8%,+27.0%,+170.9%
NTCT,Extended,Telco infrastructure,Information Technology,Technology Hardware & Equipmen,Adj,Mar,33.55,,,,+24.0%,+23.5%,+69.1%
DOX,Extended,Telco infrastructure,Information Technology,Software & Services,Adj,Sep,67.63,,,,-16.0%,-19.3%,-18.7%
MCK,Extended,Drug distributors / PBMs,Health Care,Health Care Equipment & Servic,Adj,Mar,866.38,,,,+5.6%,+3.1%,+24.3%
CAH,Extended,Drug distributors / PBMs,Health Care,Health Care Equipment & Servic,Adj,Jun,213.99,,,,+4.1%,+0.7%,+58.9%
COR,Extended,Drug distributors / PBMs,Health Care,Health Care Equipment & Servic,Adj,Sep,327.56,,,,-3.0%,-7.7%,+14.2%
AZO,Extended,Autos,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Aug,3572.38,,,,+5.3%,+1.4%,-0.9%
AAP,Extended,Autos,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,57.49,,,,+46.3%,+33.1%,+80.4%
ORLY,Extended,Autos,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,93.71,,,,+2.7%,-1.0%,+1.1%
KMX,Extended,Autos,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Feb,40.88,,,,+5.8%,-16.3%,-36.7%
MNRO,Extended,Autos,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Mar,17.87,,,,-10.8%,-15.5%,+28.0%
AN,Extended,Autos,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,207.99,,,,+0.7%,-3.2%,+25.5%
GPI,Extended,Autos,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,349.94,,,,-11.0%,-11.4%,-10.6%
SAH,Extended,Autos,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,70.7,,,,+14.3%,+12.4%,+20.4%
CPRT,Extended,Autos,Industrials,Commercial & Professional Serv,Adj,Jul,33.45,,,,-14.6%,-18.5%,-44.0%
LKQ,Extended,Autos,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,31.12,,,,+3.0%,-7.1%,-26.0%
WAB,Extended,Auto / Truck Supply Chain,Industrials,Capital Goods,Adj,Dec,263.37,,,,+23.4%,+14.7%,+54.1%
ALSN,Extended,Auto / Truck Supply Chain,Industrials,Capital Goods,Adj,Dec,128.5,,,,+31.3%,+16.6%,+44.7%
GNTX,Extended,Auto / Truck Supply Chain,Consumer Discretionary,Automobiles & Components,Adj,Dec,22.63,,,,-2.8%,-5.4%,+5.0%
